Team,Group,Appearance,Titles,Final,Semifinal,Current Ranking 
England,A,11,0,3,5,1
South Africa,A,7,0,0,4,3
West Indies,A,11,2,3,4,8
Pakistan,A,11,1,2,6,6
New Zealand,A,11,0,1,7,4
Sri Lanka,A,11,1,3,4,9
Afghanistan,A,1,0,0,0,10
Australia,A,11,5,7,7,5
Bangladesh,A,5,0,0,0,7
India,A,11,2,3,6,2
